,City,Latitude,Longitude,Name,PostalCode,State
10738,Cedar Rapids,41.89,-91.67,7g distributing llc,52404,IA
10740,Cedar Rapids,41.97,-91.67,thew brewing co llc,52404,IA
10741,Middletown,41.57,-72.66,forest city brew,6457,CT
10742,Cartersville,34.15,-84.76,beverage house inc,30120,GA
10743,San Francisco,36.34,-120.35,spot on brewing,94130,CA
10745,Napa,38.39,-122.31,clos du val winery,94558,CA
10747,Lodi,38.1,-121.2,harmony wynelands,95240,CA
10748,Laurel,40.97,-72.56,laurel lake vineyards,11948,NY
10749,Montauk,41.04,-71.94,montauk brewing company,11954,NY
10750,Cary,35.79,-78.85,doherty's,27519,NC
10756,South Windsor,41.85,-72.57,ct valley brewing co,6074,CT
10758,Chattanooga,35.05,-85.31,market street tavern,37402,TN
10759,East Windsor,41.93,-72.6,broad brook brewing llc,6088,CT
10760,Des Moines,41.6,-93.68,new city market natural grcrs,50311,IA
10761,Lawrenceville,33.97,-84.03,arctic brew,30043,GA
10762,Kennesaw,34.01,-84.6,southern sky brewing co,30144,GA
10765,Horseheads,42.18,-76.81,horseheads brewing co.,14845,NY
10766,Garrattsville,42.63,-75.19,butternuts beer & ale,13342,NY
10767,Jacksonville,30.34,-81.6,broken spoke,32211,FL
10768,West Palm Beach,26.71,-80.05,west palm beach brewery-wine,33401,FL
10769,Denver,39.77,-104.98,blue moon brewing company,80216,CO
10770,Troy,42.73,-73.69,rare form brewing company,12180,NY
10771,Savannah,32.07,-81.14,diamond crystal brands inc,31405,GA
10772,Cincinnati,39.12,-84.52,rhinegeist brewery,45202,OH
10773,Manitowish Waters,46.14,-89.89,pea patch motel saloon,54545,WI
10774,Stanley,44.96,-90.94,twilite zone,54768,WI
10775,North Jackson,41.1,-80.92,jim's party shop,44451,OH
10776,Columbus,39.99,-83.0,middle west spirits llc,43201,OH
10777,Oklahoma City,35.47,-97.6,republic national distributing,73107,OK
10778,Marengo,40.4,-82.81,hoof hearted llc,43334,OH
10779,Washington,35.08,-97.48,great outdoors coffee co,73093,OK
10781,Toledo,41.64,-83.61,dismat corp,43607,OH
10782,Put In Bay,41.65,-82.83,heineman winery,43456,OH
10783,Stroud,35.75,-96.68,stable ridge vineyards,74079,OK
10784,Akron,41.09,-81.62,beer factory,44321,OH
10785,Wisconsin Dells,43.59,-89.79,moosejaw pizza & dells brewing co,53965,WI
10786,Algoma,44.61,-87.44,von stiehl winery,54201,WI
10787,Barberton,41.07,-81.64,winery at wolf creek,44203,OH
10788,Shelburne,44.38,-73.23,old shed bar & grill,5482,VT
10790,Tulsa,36.06,-95.89,high gravity home brewing supl,74133,OK
10792,Akron,41.02,-81.49,sams fleedz,44306,OH
10793,Columbus,39.85,-83.0,brew brothers,43207,OH
10794,Akron,41.13,-81.55,r shea brewing,44313,OH
10796,Winona,44.06,-91.65,malt europ north america inc,55987,MN
10797,Arena,43.17,-89.93,lake louie brewing,53503,WI
10798,Wapato,46.46,-120.38,rahr malting,98951,WA
10799,Spokane,47.66,-117.42,walking co.,99201,WA
10800,Hopatcong,40.94,-74.65,pavinci's italian grill,7843,NJ
10802,Newark,40.76,-74.18,castle sports bar restaurant,7104,NJ
10803,Jersey City,40.72,-74.09,bayside tavern,7304,NJ
10806,Milwaukee,42.95,-87.93,hank's tavern,53221,WI
10807,West Bend,43.42,-88.18,riverside brewery & restaurant,53095,WI
10808,Pomona,37.63,-89.32,abbey ridge brewery and tap room,62975,IL
10811,Comfort,29.97,-98.91,comfort brewing,78013,TX
10812,Grapevine,32.94,-97.08,d'vine wine,76051,TX
10813,Mcminnville,45.21,-123.19,eyrie vineyards,97128,OR
10814,Mansfield,32.56,-97.14,texas brew works llc,76063,TX
10815,San Antonio,29.58,-98.48,tappeto volante intl,78232,TX
10816,Silverton,45.01,-122.78,seven brides brewing,97381,OR
10817,Converse,29.51,-98.31,double horn,78109,TX
10818,Nashville,36.08,-86.75,black abbey brewing co llc,37211,TN
10819,Driftwood,30.11,-98.02,vista brewing operations llc,78619,TX
10820,Fort Worth,32.75,-97.36,delaney's irish pub,76107,TX
10821,Salem,44.92,-123.01,salem ale works,97302,OR
10822,Rickreall,44.98,-123.19,cherry hill winery,97371,OR
10824,Katy,29.79,-95.83,wood for sheep brewing,77494,TX
10825,Canyon Lake,29.88,-98.21,guadalupe brewing co llc,78133,TX
10826,Spring,30.16,-95.52,beers woodlands,77381,TX
10827,Round Rock,30.53,-97.68,idle vine brewing co llc,78664,TX
10828,Portland,45.53,-122.68,four seasons flavor,97209,OR
10829,San Marcos,29.86,-97.87,three dude's winery,78666,TX
10830,Longmont,40.17,-105.1,pumphouse brewery,80501,CO
10831,Colorado Springs,38.83,-104.83,judge baldwin's,80903,CO
10832,Verona,42.98,-89.52,gray's tied house,53593,WI
10833,Tampa,27.96,-82.46,hidden springs ale works,33602,FL
10834,Willow Springs,41.73,-87.88,imperial oak brewing,60480,IL
10835,Saint Louis,38.59,-90.23,four hands brewing co,63118,MO
10836,New Orleans,29.96,-90.06,jaxson in french quarter,70130,LA
10838,Rosedale,39.32,-76.51,on lok,21237,MD
10840,Raleigh,35.78,-78.65,natty greene's pub & brewing,27603,NC
10842,Pittsford,43.09,-77.55,micropub systems inc,14534,NY
10843,Toledo,41.68,-83.54,tom's carry out,43608,OH
10844,Gaston,45.41,-123.18,elk cove vineyards,97119,OR
10846,Columbus,39.95,-83.0,copious,43215,OH
10847,Cleveland,41.48,-81.7,hansa brewery,44113,OH
10848,Springfield,37.21,-93.3,mother's brewing company,65806,MO
10849,Grand Prairie,32.77,-97.05,a-barr metroplex,75050,TX
10850,Houston,29.81,-95.47,la fuente winery,77092,TX
10853,Cleveland,41.49,-81.7,brick & barrel,44113,OH
10854,Saint Cloud,28.25,-81.25,stone creek tavern,34771,FL
10856,Billings,45.78,-108.5,uberbrew,59101,MT
10857,Corona,33.88,-117.6,storytellers brewery-meet hse,92880,CA
10858,Alameda,37.77,-122.24,alameda island brewing co,94501,CA
10860,Kalamazoo,42.27,-85.54,american brewers inc,49001,MI
10861,Saint Paul,44.82,-93.2,north star beverage svc,55122,MN
10862,Minneapolis,45.03,-93.34,wicked wort brewing co,55422,MN
10863,Waukesha,43.01,-88.23,fixture brewing co,53186,WI
10864,Tacoma,47.26,-122.44,black kettle bites & brew,98402,WA
10865,Milwaukee,43.15,-87.93,buffalo water beer,53217,WI
10867,Wichita,37.69,-97.32,hopping gnome brewing company,67214,KS
10868,Gilroy,37.02,-121.65,fortino winery,95020,CA
10869,Bethesda,38.99,-77.1,bethesda beer & wine,20814,MD
10870,Silver Spring,38.99,-77.03,fire station 1 restaurant & brewing co.,20910,MD
10872,Arlington,32.75,-97.04,pepsi-cola concentrate div,76011,TX
10873,Austin,30.25,-97.7,bergstrom daywood co.,78702,TX
10876,Austin,30.35,-97.75,5th element brewing,78731,TX
10882,Kingwood,30.07,-95.23,megaton brewery,77339,TX
10884,Sacramento,38.54,-121.48,track 7 brewing co.,95820,CA
10885,Los Gatos,37.17,-122.05,byington vineyard & winery,95033,CA
10886,Portland,45.56,-122.69,lucky labrador tap room,97217,OR
10887,Portland,45.44,-122.8,mcmenamins greenway pub,97223,OR
10888,Portland,45.52,-122.68,tartberry inc.,97205,OR
10889,Banner Elk,36.12,-81.84,nick's restaurant & pub,28604,NC
10890,Milford,41.22,-73.06,southport brewing co,6460,CT
10892,Akron,40.98,-81.52,sandbar,44319,OH
10896,Dryden,42.5,-76.3,bacchus brewing co,13053,NY
10897,Watertown,43.18,-88.73,bigg's bar & grill,53094,WI
10898,Troutdale,45.54,-122.41,distillery bar & pub - mcmenamins edgefield,97060,OR
10900,Portland,45.54,-122.63,blind onion pizza and pub,97232,OR
10901,South Lebanon,39.36,-84.22,leach brewing co,45065,OH
10902,Northbrook,42.14,-87.8,david michael & co,60062,IL
10903,Williamsburg,39.05,-84.05,old firehouse brewry,45176,OH
10904,Minneapolis,45.11,-93.24,"brew rec sports & gas, inc",55432,MN
10905,Shakopee,44.8,-93.53,shakopee brew hall,55379,MN
10906,Malvern,40.09,-75.57,locust lane craft brewery,19355,PA
10907,Tinley Park,41.56,-87.82,soundgrowler brewing co,60487,IL
10909,Downingtown,40.01,-75.7,artisan home brew,19335,PA
10911,Saint Cloud,45.55,-94.13,beaver island brewing co,56304,MN
10912,Minneapolis,45.17,-93.34,alloy brewing co,55433,MN
10913,Westminster,39.58,-76.98,dog beverage co inc,21158,MD
10914,Algonquin,42.17,-88.3,scorched earth brewing co,60102,IL
10915,Berger,38.67,-91.32,bias winery & gruhlke's,63014,MO
10918,Grafton,38.97,-90.43,chateau ra-ha winery,62037,IL
10919,Loveland,39.23,-84.31,fambarco inc,45140,OH
10920,Parkton,39.62,-76.66,woodhall wine cellars,21120,MD
10921,Philadelphia,40.02,-75.22,mad river,19127,PA
10922,Chicago,41.96,-87.65,rorke & riley spec beverage,60613,IL
10924,Louisville,38.18,-85.56,brew u llc,40299,KY
10925,Belleville,38.54,-90.02,4204 main street brewing co,62226,IL
10926,Chicago,41.97,-87.67,metropolitan brewing llc,60640,IL
10927,Chicago,41.97,-87.7,monochrome brewing,60625,IL
10928,Maryland Heights,38.71,-90.45,standard brewing co-st louis,63043,MO
10929,Bloomington,39.25,-86.53,oliver winery,47404,IN
10930,Augusta,38.57,-90.88,augusta winery,63332,MO
10931,Georgetown,38.68,-75.38,16 mile brewing co,19947,DE
10934,Indianapolis,39.74,-86.14,garfield brewery,46203,IN
10939,Elkridge,39.19,-76.79,ocean city brewing co,21075,MD
10940,Grants Pass,42.3,-123.22,troon vineyard,97527,OR
10941,Medford,42.36,-122.86,southern oregon brewing co,97504,OR
10942,Honolulu,21.31,-157.87,hoku brewery gastropub,96817,HI
10944,Baltimore,39.35,-76.7,h r nicholson co,21215,MD
10945,Hood River,45.59,-121.54,logsdon farmhouse ales,97031,OR
10947,Charlotte,35.19,-80.87,red clay ciderworks,28217,NC
10948,Leesburg,39.11,-77.57,leesburg brewing company,20175,VA
10949,Norfolk,36.87,-76.29,o'connor brewing company,23517,VA
10950,Kill Devil Hills,36.01,-75.66,outer banks brewing station,27948,NC
10951,Lexington,38.05,-84.5,hopcat lexington,40507,KY
10952,Napa,38.45,-122.35,vine cliff winery,94558,CA
10953,Seattle,47.52,-122.31,valhalla brewering co.,98108,WA
10954,Seattle,47.66,-122.35,two beers brewing co,98103,WA
10955,Saint Helena,38.54,-122.49,chateau boswell,94574,CA
10956,Saint Helena,38.52,-122.5,peacock family vineyards,94574,CA
10957,San Luis Obispo,35.23,-120.63,courtside cellars,93401,CA
10958,Ludington,43.95,-86.45,jamesport brewing company,49431,MI
10960,Whitehall,43.41,-86.35,fetch brewing company,49461,MI
10961,Carlsbad,33.12,-117.33,tamer beverage co,92008,CA
10962,Marina Del Rey,33.99,-118.45,firestone walker brewing propagator restaurant - venice,90292,CA
10963,Woodinville,47.77,-122.15,dirty bucket brewery,98072,WA
10964,San Diego,32.91,-117.23,new english brewing co,92121,CA
10966,Napa,38.3,-122.28,"copia: the american center for wine, food & the arts",94559,CA
10967,Upland,34.1,-117.69,r������k house brewing company,91786,CA
10968,San Francisco,37.78,-122.39,sthulmuller vineyards,94107,CA
10969,Visalia,36.33,-119.29,sequoia brewing co. (visalia),93291,CA
10970,Placerville,38.69,-120.67,narrow gate vineyards,95667,CA
10971,Alameda,37.77,-122.24,monkey king at the brewery,94501,CA
10972,Tampa,27.95,-82.33,booth's brewing,33619,FL
10973,Los Angeles,34.05,-118.3,hite brewery usa,90006,CA
10974,Oakland,37.78,-122.24,oakland brewing co,94606,CA
10975,Napa,38.25,-122.27,ariel vineyards,94558,CA
10977,Glen Ellen,38.37,-122.56,coturri winery,95442,CA
10978,Saint Helena,38.52,-122.5,grace family vineyards,94574,CA
10979,Fallbrook,33.34,-117.2,fallbrook winery,92028,CA
10980,Chino Hills,33.96,-117.69,anheuser-busch inc one,91709,CA
10981,De Pere,44.44,-88.01,gray stone ale house,54115,WI
10982,Seattle,47.57,-122.31,orcas landing,98144,WA
10983,Longmont,40.15,-105.12,pj's wine & spirits,80501,CO
10984,San Carlos,37.5,-122.24,bacchus wine making club,94070,CA
10986,Menlo Park,37.48,-122.2,high end staffing inc.,94025,CA
10990,Calistoga,38.6,-122.6,nadalie usa,94515,CA
10991,Henrico,37.61,-77.67,kindred spirits,23238,VA
10992,Richmond,37.53,-77.43,7 hills brewing co,23219,VA
10993,Bryan,30.7,-96.32,the villa at messina hof winery,77802,TX
10994,Midvale,40.62,-111.9,2 row brewing,84047,UT
10995,American Fork,40.35,-111.78,pft brands inc,84003,UT
10996,Salt Lake City,40.73,-111.86,annex by epic brewing,84106,UT
10997,Woodland,38.68,-121.79,black dragon brewery,95695,CA
10998,Del Rio,29.35,-100.9,val verde winery,78840,TX
11000,Mead,33.99,-96.53,lake texoma lodge and resort,73449,OK
11002,Charlottesville,38.03,-78.44,cville hop on tours,22911,VA
11003,Brockton,42.07,-71.02,deftos liquors,2301,MA
11004,Warren,42.46,-83.08,d's beer & wine inc,48091,MI
11006,Grand Rapids,42.91,-85.52,"union brewery, l.l.c.",49546,MI
11007,Plymouth,41.93,-70.73,plymouth colony winery,2360,MA
11009,Utica,42.68,-83.03,brooks brewing llc,48316,MI
11010,Birmingham,42.55,-83.22,ashain pk assoc,48009,MI
11011,Natchez,31.56,-91.38,natchez coca-cola bottling co,39120,MS
11012,Detroit,42.34,-83.02,detroit rivertown brewing co.,48207,MI
11013,South Yarmouth,41.66,-70.2,daggetts liquors,2664,MA
11014,South Portland,43.64,-70.25,foulmouthed brewing llc,4106,ME
11015,Comstock Park,43.07,-85.68,perrin brewing co,49321,MI
11017,Temecula,33.53,-117.07,mount palomar winery,92591,CA
11019,Mount Pleasant,43.6,-84.78,camille's - on the river,48858,MI
11021,Detroit,42.34,-83.01,piels brothers,48207,MI
11023,Covington,30.48,-90.1,covington brewhouse,70433,LA
11025,Pismo Beach,35.16,-120.67,shell beach brew house,93449,CA
11026,Sandston,37.52,-77.31,ambassador cleaning inc,23150,VA
11027,Salt Lake City,40.68,-112.03,after bev llc,84128,UT
11028,Salt Lake City,40.76,-111.9,salt lake brewing co 2nd accnt,84101,UT
11029,Draper,40.53,-111.86,salt city brew,84020,UT
11030,Atascadero,35.49,-120.67,molly pitcher brewing co,93422,CA
11031,American Canyon,38.19,-122.27,the hess collection winery,94503,CA
11032,Ashland,37.71,-77.45,ray ventures llc,23005,VA
11033,Akron,41.05,-81.52,grant street drive thru inc,44301,OH
11034,Brooklyn,40.68,-74.0,leelanau brewing co llc,11231,NY
11035,Rochester,43.14,-77.61,swift water co,14620,NY
11036,Columbus,39.98,-83.0,"brewery pub 2, llc",43215,OH
11038,Cleveland,41.5,-81.7,collision bend brewing company,44113,OH
11040,Wickliffe,41.62,-81.46,imperial wine & beverage,44092,OH
11041,Akron,41.11,-81.51,lynn's bar,44310,OH
11042,Rochester,43.16,-77.59,rohr bach brewing co.,14609,NY
11044,Derby,42.7,-78.97,silver creek brewing co llc,14047,NY
11046,Hillsboro,45.55,-122.9,cornelius pass roadhouse,97124,OR
11047,Cocoa,28.35,-80.73,pub americana llc,32922,FL
11048,Brooklyn,40.72,-73.94,grady s cold brew,11222,NY
11049,Midvale,40.62,-111.89,bohemian brewery & grill,84047,UT
11050,Chesterfield,38.67,-90.6,rock & brews restaurant,63005,MO
11051,Pigeon Forge,35.82,-83.58,mountain valley vineyards,37863,TN
11052,Naples,42.71,-77.38,brew & brats,14512,NY
11053,Chicago,41.98,-87.67,hamburger mary's,60640,IL
11054,Troutdale,45.54,-122.41,mcmenamins black rabbit restaurant,97060,OR
11055,Bedford,42.96,-71.48,t-bones great american eatery,3110,NH
11056,La Porte,41.61,-86.73,back road brewery,46350,IN
11057,Warwick,41.29,-74.44,friendship farm,10990,NY
11058,West Harrison,41.02,-73.72,rheingold breweries,10604,NY
11059,Akron,41.0,-81.56,thirsty gator drive thru,44319,OH
11060,Lawrenceburg,39.11,-84.87,pri-pak inc,47025,IN
11061,Hull,42.29,-70.88,fish tails,2045,MA
11062,Yakima,46.61,-120.51,hops extract corp of america,98902,WA
11063,Gig Harbor,47.31,-122.58,7 seas brewing co,98335,WA
11065,Norfolk,36.85,-76.29,ugc 2003 inc,23510,VA
11066,Richland,46.32,-119.3,bombing range brewing co,99354,WA
11067,Salem,37.31,-80.03,parkway brewing co,24153,VA
11068,Gig Harbor,47.31,-122.58,heritage distilling co inc,98335,WA
11069,Pasco,46.28,-118.85,gordon brothers cellars,99301,WA
11070,Virginia Beach,36.86,-76.15,back bay brewing co,23462,VA
11071,Newport News,37.03,-76.46,hilton tavern inc,23601,VA
11072,Walla Walla,46.05,-118.46,reininger winery,99362,WA
11074,Roanoke,37.25,-79.95,roanoke railhouse brewing co,24014,VA
11076,Walla Walla,46.06,-118.58,l'ecole no 41,99362,WA
11077,Chesapeake,36.68,-76.23,big ugly brewery,23322,VA
11079,Frederick,39.44,-77.4,monocacy brewing,21701,MD
11080,Mckinney,33.2,-96.62,landon winery,75069,TX
11081,Delaware,40.3,-83.07,staas brewing company,43015,OH
11085,Muskegon,43.25,-86.11,wolf lake tavern,49442,MI
11086,Cocoa Beach,28.32,-80.61,cocoa beach brewing company,32931,FL
11087,Pylesville,39.71,-76.4,fiore winery,21132,MD
11088,Bloomington,39.17,-86.54,the tap,47404,IN
11089,Tempe,33.43,-111.95,the shop beer co.,85281,AZ
11090,Mesa,33.39,-111.86,the draft sports bar & grill,85210,AZ
11091,Scottsdale,33.63,-111.89,o.h.s.o. eatery + distillery,85260,AZ
11092,Seattle,47.63,-122.34,mollusk,98109,WA
11093,Mountain View,37.39,-122.08,tied house cafe & brewery,94041,CA
11095,Seattle,47.55,-122.33,counterbalance brewing company,98108,WA
11097,Seattle,47.72,-122.29,hellbent brewing company,98125,WA
11098,Chicago,41.86,-87.62,vice district brewing company,60605,IL
11100,Boston,42.35,-71.05,city tap house,2210,MA
11101,Omaha,41.28,-96.01,benson brewery,68104,NE
11102,Raleigh,35.81,-78.62,lynnwood brewing concern,27604,NC
11105,Indianapolis,39.88,-86.08,bier brewery taproom,46220,IN
11107,Indianapolis,39.75,-86.14,new day craft mead & cider,46203,IN
11108,Knoxville,35.97,-83.92,crafty bastard brewery,37917,TN
11109,Indianapolis,39.87,-86.14,union jack pub,46220,IN
11111,Cary,35.79,-78.83,back nine pub,27513,NC
11113,Mount Airy,36.52,-80.62,mt airy abc store,27030,NC
11114,Hamburg,42.71,-78.8,hamburg brewing company,14075,NY
11115,San Diego,32.75,-117.21,modern times lomaland fermentorium,92110,CA
11117,Sacramento,38.57,-121.48,rubicon brewing co.,95811,CA
11118,New York,40.73,-73.99,liquiteria,10003,NY
11120,Frederick,39.38,-77.4,barley and hops grill & microbrewery,21704,MD
11121,Lakeland,28.04,-82.02,brew hub,33815,FL
11123,Somerville,40.6,-74.72,savoury systems inc,8876,NJ
11124,Wayne,40.94,-74.26,"boak brewing company, inc",7470,NJ
11125,Basking Ridge,40.74,-74.4,vinum usa inc,7920,NJ
11126,Brooklyn,40.68,-73.97,green point beerworks,11238,NY
11127,Valencia,34.44,-118.55,wolf creek restaurant & brewing co.,91354,CA
11128,De Pere,44.43,-88.06,legend's,54115,WI
11129,Sacramento,38.56,-121.43,hoppy brewing company,95819,CA
11130,Redondo Beach,33.82,-118.39,redondo beach brewing company,90277,CA
11131,Vancouver,45.63,-122.64,bader beer & wine supply,98661,WA
11133,Akron,41.07,-81.52,thirsty dog brewing company,44311,OH
11136,Asheville,35.6,-82.55,lexington avenue brewery,28801,NC
11137,Tuckahoe,40.95,-73.82,broken bow brewery,10707,NY
11138,Grapevine,32.96,-97.04,uncle buck's brewery & steakhouse,76051,TX
11139,Everett,47.97,-122.19,scuttlebutt brewery,98201,WA
11140,Akron,41.02,-81.47,hoppin' frog brewery,44306,OH
11141,Greensboro,36.08,-79.79,preyer brewing company,27401,NC
11142,Greenville,34.83,-82.37,grateful brew,29607,SC
11143,Phoenix,33.5,-111.98,o.h.s.o. eatery + nanobrewery,85018,AZ
11144,Grand Haven,43.06,-86.23,grand armory brewing,49417,MI
11145,Winchester,39.2,-78.16,escutcheon brewing co.,22601,VA
11146,Newaygo,43.42,-85.8,newaygo brewing company,49337,MI
11147,Baroda,41.92,-86.45,"round barn winery, distillery & brewery estate",49101,MI
11148,Las Cruces,32.31,-106.74,de la vega's pecan grill and brewery,88011,NM
11149,San Francisco,37.77,-122.45,magnolia gastropub & brewery,94117,CA
11150,Las Cruces,32.31,-106.79,high desert brewing co,88005,NM
11152,Virginia Beach,36.91,-76.13,commonwealth brewing company,23455,VA
11153,Nashville,36.18,-86.79,bearded iris brewing,37208,TN
11154,North Myrtle Beach,33.8,-78.75,carolina vineyards winery,29582,SC
11155,Albuquerque,35.09,-106.59,quarter celtic brewpub,87110,NM
11158,Branford,41.27,-72.81,stony creek brewery,6405,CT
11159,Raleigh,35.9,-78.75,gizmo brew works,27617,NC
11161,Plainwell,42.44,-85.63,old mill brewpub & grill,49080,MI
11162,Auburn,38.89,-121.08,auburn alehouse,95603,CA
11163,Londonderry,42.88,-71.34,from the barrel brewing co llc,3053,NH
11164,Metuchen,40.54,-74.36,hailey's harp pub,8840,NJ
11165,Stockton,37.97,-121.3,valley brewing company,95204,CA
11166,Vineland,39.48,-75.0,main discount liquors,8360,NJ
11167,Gastonia,35.26,-81.18,freemans pub,28052,NC
11168,Asbury Park,40.22,-74.01,jersey shore brew bus,7712,NJ
11169,Peekskill,41.29,-73.93,the peekskill brewery,10566,NY
11171,Port Jefferson,40.95,-73.07,port jeff brewing co,11777,NY
11172,Belmont,35.24,-81.02,brewing & winemaking,28012,NC
11174,Gardner,42.58,-72.0,gardner ale house,1440,MA
11176,Montgomery,41.73,-88.32,poor boy's pub,60538,IL
11177,Webster,43.18,-77.51,the stoneyard beer hall and grill,14580,NY
11179,West Lebanon,43.63,-72.32,beverage king,3784,NH
11180,Edgewater,40.82,-73.98,peruvian brew,7020,NJ
11181,Ronkonkoma,40.81,-73.12,house of brews inc,11779,NY
11182,Plant City,28.04,-82.19,keel and curley winery,33565,FL
11183,Ocean View,40.41,-74.42,ludlam island brewery,8230,NJ
11184,Heath,40.02,-82.47,homestead beer co.,43056,OH
11185,Fuquay Varina,35.6,-78.8,draft line brewing co,27526,NC
11187,Brooklyn,40.66,-73.95,crown regal wine cellars,11225,NY
11188,Cornelius,35.48,-80.86,old town public house,28031,NC
11190,Asbury Park,40.23,-74.01,asbury syrup,7712,NJ
11191,East Brunswick,40.47,-74.4,supreme manufacturing co inc,8816,NJ
11192,Butler,41.0,-74.34,high point brewing company,7405,NJ
11193,Ridgewood,40.71,-73.87,finback,11385,NY
11194,Clearwater,27.89,-82.7,big storm brewing co.,33762,FL
11195,Cedar Rapids,41.98,-91.67,white star ale house,52401,IA
11196,Baltimore,39.28,-76.62,dempsey's brew pub & restaurant,21201,MD
11197,Saint Louis,38.62,-90.21,square one brewery & distillery,63104,MO
11198,Cedar Rapids,42.04,-91.64,third base brewing company,52402,IA
11203,Sebastopol,38.4,-122.82,crooked goat brewing,95472,CA
11204,Cedar Rapids,42.02,-91.67,primetime sports bar & restaurant,52402,IA
11205,Las Vegas,36.16,-115.15,hop nuts brewing,89104,NV
11206,Henderson,36.04,-114.99,lovelady brewing company,89015,NV
11207,Chapel Hill,35.91,-79.06,top of the hill,27514,NC
11208,Wake Forest,35.98,-78.51,white street brewing company,27587,NC
11209,Eugene,44.05,-123.11,falling sky delicatessen pour house,97402,OR
11213,Fort Worth,32.73,-97.34,chimera brewing company,76104,TX
11215,Denver,39.77,-104.98,crooked stave @ the source,80216,CO
11216,Albuquerque,35.19,-106.59,bosque brewing company,87113,NM
11217,Elmsford,41.07,-73.82,captain lawrence brewing company,10523,NY
11218,Newport Beach,33.61,-117.93,woody's wharf,92663,CA
11219,Columbia,39.19,-76.83,frisco tap house & brewery,21045,MD
11220,Dallas,32.78,-96.83,four corners brewing co,75212,TX
11221,Denver,39.76,-104.98,our mutual friend brewing company,80205,CO
11222,Denver,39.76,-104.98,beryl's beer co.,80205,CO
11224,Wayzata,44.97,-93.52,wayzata brewworks,55391,MN
11225,Detroit,42.34,-83.05,detroit beer company,48226,MI
11226,Tallahassee,30.46,-84.22,geo's pool and  pub,32308,FL
11227,Milpitas,37.42,-121.88,stuft pizza & brewing company,95035,CA
11228,Seattle,47.61,-122.32,elysian capitol hill brewery,98122,WA
11229,Tempe,33.43,-111.94,mad hatter brew pub,85281,AZ
11230,Orange,33.8,-117.84,brew hawg bbq & brewing co.,92867,CA
11231,Sunnyvale,37.38,-122.03,the firehouse grill and brewery,94086,CA
11232,Albuquerque,35.08,-106.61,kelly's brewery,87106,NM
11235,Oceanside,33.2,-117.38,breakwater brewing co.,92054,CA
11236,Vancouver,45.63,-122.67,old ivy brewery and taproom,98660,WA
11239,Saint Paul,44.97,-93.07,sidhe brewing company,55106,MN
11240,Kennesaw,34.04,-84.6,owlz pub,30144,GA
11241,Saint Paul,44.97,-93.19,urban growler brewing company,55114,MN
11243,Walla Walla,46.02,-118.4,basel cellars estate winery,99362,WA
11244,Touchet,46.01,-118.56,waterbrook winery,99360,WA
11245,Cutchogue,41.03,-72.47,bedell cellars,11935,NY
11246,Marina,36.68,-121.8,english ales brewery & cafe,93933,CA
11248,Hudson,42.39,-71.57,medusa brewing company,1749,MA
11249,Chicago,41.95,-87.73,t w mc guire intl,60641,IL
11251,Roselle,41.98,-88.08,lynfred winery bed & breakfast,60172,IL
11252,Chicago,41.96,-87.75,lake effect brewing co llc,60641,IL
11254,Golden,39.76,-105.22,molson coors,80401,CO
11255,Nederland,39.96,-105.51,wild mountain smokehouse,80466,CO
11256,Saint Helena,38.51,-122.39,buehler vineyards,94574,CA
11257,Saint Helena,38.54,-122.49,boschen vineyards,94574,CA
11258,Arvada,39.8,-105.08,yak & yeti restaraut & brew pub,80002,CO
11260,Lompoc,34.64,-120.44,la vie vineyards,93436,CA
11262,Golden,39.77,-105.23,cannonball creek brewing co,80403,CO
11263,Angwin,38.57,-122.46,lail vineyards,94508,CA
11264,Encinitas,33.05,-117.25,land fall brewing llc,92024,CA
11265,Templeton,35.53,-120.61,mc clean vineyards,93465,CA
11266,Los Olivos,34.67,-120.12,arthur earl winery tasting rm,93441,CA
11267,San Luis Obispo,35.24,-120.65,tap it brewing co llc,93401,CA
11268,Denver,39.73,-105.0,the intrepid sojourner beer project,80204,CO
11270,Sonoma,38.29,-122.46,don sebastiani & sons-intl hdq,95476,CA
11271,Hollywood,26.03,-80.16,tsunami brewing co llc,33020,FL
11272,Guerneville,38.51,-122.97,korbel champagne cellars,95446,CA
11273,Paso Robles,35.67,-120.66,sylvester winery,93446,CA
11274,Cayucos,35.45,-120.9,cayucos cellars,93430,CA
11275,Phoenix,33.52,-112.06,phoenix ale brewery central,85014,AZ
11276,Tempe,33.42,-111.91,red bull,85281,AZ
11277,Mesa,33.46,-111.72,desert eagle brewing at,85215,AZ
11278,Denver,39.73,-105.02,go fast sports,80204,CO
11280,Saint Petersburg,27.77,-82.64,st. pete brewing co.,33701,FL
11282,Geneva,28.72,-81.06,geneva tavern,32732,FL
11283,Paso Robles,35.62,-120.69,silva brewing,93446,CA
11284,Opa Locka,25.91,-80.24,arabian bar & package store,33054,FL
11285,Foresthill,39.02,-120.82,stone's brew,95631,CA
11286,Mesa,33.39,-111.68,lochiel brewing,85209,AZ
11287,Saint Petersburg,27.81,-82.77,kala' bites & brews,33708,FL
11288,Compton,33.85,-118.23,creative essence,90220,CA
11289,Healdsburg,38.66,-122.92,f teldeschi winery,95448,CA
11292,Monroe,33.79,-83.71,sage city grill,30655,GA
11294,Newnan,33.41,-84.75,buffalo rock co.,30265,GA
