PostalCode,Median_Income,Population,Median_age,Keydemo_per
23962,73281.0,830,42.3,0.1903614457831325
23963,,88,61.3,0.0
23964,34792.0,1278,54.5,0.1541471048513302
23966,55254.0,2286,36.2,0.2287839020122484
23967,43984.0,1137,48.5,0.1627088830255057
23968,40119.0,604,50.6,0.2003311258278145
23970,41740.0,8616,40.3,0.1720055710306406
23974,42049.0,5608,40.9,0.1852710413694721
23976,,34,67.1,0.0
24011,52218.0,518,34.0,0.4864864864864865
24012,46414.0,30220,38.9,0.2041694242223693
24013,35915.0,8478,32.8,0.2199811276244397
24014,60403.0,16605,45.7,0.1639867509786209
24015,56016.0,14677,37.9,0.2223887715473189
24016,27856.0,8759,32.5,0.2977508848042013
24017,34368.0,23699,40.1,0.1941010169205451
24018,69989.0,38341,44.0,0.152630343496518
24019,72593.0,27722,41.8,0.1820936440372267
24020,,632,19.6,0.4129746835443038
24053,40333.0,2646,44.9,0.1390778533635676
24054,40828.0,6367,44.2,0.1441809329354484
24055,36832.0,12402,46.5,0.171423963876794
24058,,242,37.6,0.12809917355371903
24059,76938.0,853,55.2,0.0691676436107854
24060,53018.0,55676,22.9,0.3850492133055536
24064,71553.0,5046,46.3,0.1666666666666666
24065,68407.0,6098,51.8,0.1589045588717612
24066,63403.0,5295,47.9,0.1712936732766761
24067,56618.0,2368,44.2,0.1482263513513513
24069,54583.0,1644,51.3,0.1520681265206812
24070,69598.0,1827,43.2,0.1652983032293377
24072,54766.0,1029,45.5,0.2555879494655005
24073,60039.0,30710,40.6,0.2008466297622924
24076,58393.0,1362,56.0,0.1938325991189427
24077,50634.0,769,42.3,0.1157347204161248
24078,39399.0,7527,42.9,0.1070811744386874
24079,40916.0,1817,49.8,0.1298844248761695
24082,67083.0,650,40.7,0.1369230769230769
24083,81471.0,2910,52.3,0.0432989690721649
24084,51399.0,11002,47.5,0.157607707689511
24085,42700.0,2139,53.3,0.1000467508181393
24086,,113,72.3,0.0
24087,57633.0,3789,34.1,0.2330430192662971
24088,46287.0,5472,36.4,0.2010233918128655
24089,46184.0,2440,57.2,0.0852459016393442
24090,86625.0,5028,45.6,0.1861575178997613
24091,52962.0,7739,48.0,0.1327044837834345
24092,53317.0,2445,42.8,0.1770961145194274
24093,75000.0,101,44.9,0.1089108910891089
24095,58750.0,4332,47.0,0.141735918744229
24101,69325.0,6290,49.8,0.151033386327504
24102,40046.0,1552,44.1,0.1443298969072164
24104,71670.0,3452,55.1,0.097334878331402
24105,43780.0,468,59.7,0.0427350427350427
24112,36646.0,29448,46.9,0.1699945666938332
24120,41588.0,1477,58.5,0.1252538930264048
24121,68125.0,11145,53.1,0.1302826379542395
24122,53715.0,1600,46.1,0.21625
24124,48583.0,4785,42.1,0.1920585161964472
24127,48707.0,3860,49.8,0.2152849740932642
24128,61435.0,1948,48.5,0.1673511293634497
24130,,15,,0.0
24131,,10,,0.0
24132,,282,40.4,0.2234042553191489
24133,43828.0,2258,51.0,0.1120460584588131
24134,57016.0,5200,42.7,0.1465384615384615
24136,56071.0,3156,50.8,0.1444866920152091
24137,56950.0,2530,58.7,0.1466403162055336
24138,82569.0,1618,51.4,0.2330037082818294
24139,,359,65.3,0.1587743732590529
24141,48664.0,22989,34.9,0.308103875766671
24142,,2745,19.5,0.326775956284153
24147,50278.0,1418,40.3,0.1572637517630465
24148,41364.0,8475,47.0,0.1657817109144543
24149,61346.0,3401,45.1,0.1467215524845633
24150,70785.0,820,57.8,0.2439024390243902
24151,46585.0,20436,43.1,0.1636328048541789
24153,61959.0,37849,42.4,0.1894369732357526
24161,46522.0,505,36.6,0.1722772277227722
24162,57371.0,2381,46.8,0.1293574128517429
24165,37837.0,1259,50.2,0.1175536139793486
24167,,206,55.0,0.0
24168,30400.0,385,26.5,0.2103896103896103
24171,45410.0,8327,50.0,0.1539570073255674
24174,47014.0,2898,41.9,0.1376811594202898
24175,80238.0,8142,48.9,0.1564726111520511
24176,92292.0,1257,60.1,0.0644391408114558
24179,53254.0,18258,44.5,0.164804469273743
24184,56711.0,4586,51.3,0.1205843872655909
24185,60500.0,458,57.0,0.1135371179039301
24201,36867.0,16252,41.9,0.1669948314053655
24202,47077.0,11127,50.1,0.1510739642311494
24210,43997.0,16337,46.7,0.16839076941910996
24211,64219.0,10032,49.2,0.1344696969696969
24216,27250.0,2712,41.8,0.1688790560471976
24217,19000.0,278,51.2,0.0971223021582733
24219,50998.0,11393,41.1,0.1885368208549109
24220,41929.0,1049,41.8,0.2440419447092469
24221,28906.0,596,49.2,0.0822147651006711
24224,35200.0,5866,48.4,0.1619502216160927
24225,33405.0,2283,36.3,0.1752080595707402
24226,29848.0,1154,51.2,0.1611785095320624
24228,32853.0,6449,45.5,0.1452938440068227
24230,39811.0,8092,38.8,0.1736282748393475
24236,32587.0,3092,43.2,0.1549159120310478
24237,23472.0,865,53.3,0.1017341040462427
24239,26932.0,241,37.1,0.1286307053941908
24243,48537.0,1948,40.0,0.1873716632443531
24244,37500.0,5881,43.8,0.1836422377146744
24245,32393.0,757,43.9,0.13077939233817698
24246,31161.0,492,50.8,0.3252032520325203
24248,31296.0,2465,47.0,0.1432048681541582
24250,39597.0,1309,50.2,0.1367456073338426
24251,43848.0,8275,44.2,0.1590332326283988
24256,27975.0,3471,41.6,0.2137712474791126
24258,36989.0,1577,55.1,0.12428662016487
24260,31299.0,5340,48.0,0.1415730337078651
24263,36536.0,5875,43.7,0.1971063829787234
24265,20776.0,707,55.2,0.0891089108910891
24266,42872.0,8986,42.5,0.1754952147785444
24269,,390,37.9,0.1153846153846153
24270,42038.0,793,46.0,0.1134930643127364
24271,33056.0,2319,49.5,0.1129797326433807
24272,18148.0,716,48.0,0.1243016759776536
24273,30667.0,6072,40.2,0.1857707509881423
24277,25806.0,6906,43.4,0.2345786272806255
24279,36934.0,5247,41.4,0.20926243567752997
24280,44118.0,850,47.2,0.10823529411764699
24281,28472.0,2483,49.8,0.107933950865888
24282,27386.0,865,47.1,0.1757225433526011
24283,33559.0,2130,50.2,0.11596244131455401
24290,33462.0,1968,46.9,0.2093495934959349
24292,24844.0,392,48.7,0.0918367346938775
24293,40060.0,9575,40.6,0.2319582245430809
24301,51072.0,14164,45.2,0.1827167466817283
24311,32115.0,1475,49.3,0.1844067796610169
24312,37044.0,1678,53.6,0.1603098927294398
24313,35417.0,917,29.6,0.2529989094874591
24314,50057.0,1403,54.9,0.1161796151104775
24315,50602.0,3563,41.3,0.1984282907662082
24317,38947.0,3903,49.2,0.1324622085575198
24318,50179.0,599,47.0,0.1485809682804674
24319,49114.0,7228,45.4,0.1841449916989485
24322,,99,26.0,0.3939393939393939
24323,51705.0,893,42.1,0.1847704367301231
24324,68482.0,1853,46.9,0.1802482460874258
24325,37115.0,1020,51.7,0.1549019607843137
24326,47955.0,1030,57.4,0.1019417475728155
24328,47885.0,1748,57.9,0.0554919908466819
24330,30885.0,3078,44.2,0.17316439246263798
24333,39911.0,17768,45.4,0.1423345339936965
24340,47668.0,6050,42.3,0.1452892561983471
24343,44981.0,9597,46.5,0.1519224757736793
24347,53333.0,1619,47.9,0.1970352069178505
24348,37125.0,4760,44.0,0.1619747899159664
24350,41042.0,1179,47.9,0.1772688719253604
24351,16783.0,447,48.8,0.2416107382550335
24352,28675.0,839,63.3,0.1609058402860548
24354,38389.0,13934,46.4,0.167575714080666
24360,54923.0,5802,44.1,0.1261633919338159
24361,57198.0,5795,43.7,0.1732528041415013
24363,33500.0,1290,47.4,0.2302325581395349
24366,39492.0,548,58.2,0.1386861313868613
24368,50727.0,5252,43.7,0.1599390708301599
24370,34926.0,6821,40.6,0.1857498900454478
24374,36975.0,791,55.4,0.0948166877370417
24375,52029.0,1888,37.9,0.1843220338983051
24377,51083.0,329,57.5,0.1337386018237082
24378,26528.0,998,60.7,0.1112224448897795
24380,56667.0,2696,43.3,0.1561572700296735
24381,55573.0,3826,47.9,0.1513329848405645
24382,48202.0,13780,47.5,0.1610304789550072
24401,53770.0,35718,44.7,0.1841088526793213
24411,,52,,0.0
24412,,27,,0.0
24413,49821.0,269,44.5,0.1263940520446096
24416,40422.0,8756,42.8,0.2134536317953403
24421,72462.0,4029,47.6,0.1432117150657731
24422,42803.0,5924,48.9,0.1642471303173531
24426,46565.0,13451,44.7,0.1712140361311426
24430,31250.0,3829,43.1,0.2300861843823452
24431,42887.0,2571,44.3,0.1567483469467133
24432,61250.0,286,47.8,0.3601398601398601
24433,47813.0,73,45.8,0.0273972602739726
24435,51134.0,2028,44.6,0.1696252465483234
24437,64659.0,705,46.3,0.0
24439,39643.0,1227,45.8,0.2184189079054604
24440,66928.0,2948,41.1,0.2466078697421981
24441,59740.0,6190,38.5,0.2365105008077544
24442,,123,60.3,0.1626016260162601
24445,48387.0,2798,43.7,0.2315939957112223
24448,35625.0,256,48.3,0.1640625
24450,57654.0,17140,40.8,0.2130105017502917
24457,23462.0,207,60.3,0.0
24458,30398.0,401,61.4,0.1246882793017456
24459,74978.0,728,43.6,0.2087912087912088
24460,57581.0,1182,47.6,0.1658206429780034
24464,,168,60.6,0.0
24465,54028.0,1239,64.2,0.0750605326876513
24467,96000.0,2363,42.7,0.1286500211595429
24471,62981.0,1791,46.5,0.2104969290898939
24472,31667.0,1722,55.7,0.0917537746806039
24473,45000.0,889,62.6,0.1327334083239595
24474,50208.0,672,43.4,0.1011904761904761
24476,74464.0,225,61.1,0.1733333333333333
24477,63184.0,10894,44.7,0.1373232972278318
24479,45495.0,1539,50.5,0.129304743339831
24482,56964.0,5267,41.7,0.2185304727548889
24483,55703.0,582,45.0,0.26804123711340194
24484,46786.0,549,52.6,0.1475409836065573
24485,52917.0,333,57.9,0.039039039039039
24486,60369.0,3304,40.6,0.1803874092009685
24487,65617.0,322,62.8,0.2049689440993788
24501,38182.0,28036,29.1,0.2794621201312598
24502,50112.0,46044,28.2,0.3281426461645382
24503,75353.0,19349,43.4,0.1831619205126879
24504,41264.0,9765,36.8,0.2555043522785458
24517,38293.0,4743,49.5,0.1802656546489563
24520,58750.0,2261,55.6,0.0743034055727554
24521,54712.0,9830,49.8,0.1268565615462868
24522,55652.0,9206,43.4,0.1709754507929611
24523,51632.0,19711,46.8,0.1652884176348232
24526,58167.0,1264,54.8,0.1044303797468354
24527,53803.0,2884,44.9,0.11962552011095699
24528,42688.0,3126,47.1,0.1487523992322456
24529,46944.0,2050,50.8,0.1336585365853658
24530,52955.0,932,44.0,0.1791845493562232
24531,51491.0,8818,49.0,0.1639827625311862
24534,34654.0,1208,54.0,0.1697019867549669
24536,86964.0,286,35.0,0.0489510489510489
24538,55795.0,5591,42.5,0.1477374351636558
24539,34904.0,80,61.9,0.1375
24540,40280.0,31607,43.4,0.170373651406334
24541,39059.0,27114,42.4,0.1865825772663568
24549,49605.0,3805,43.5,0.1579500657030223
24550,60321.0,7272,44.3,0.1659790979097909
24551,81991.0,25625,41.3,0.1662829268292683
24553,48833.0,1489,43.6,0.1370047011417058
24554,48696.0,3952,44.9,0.1611842105263158
24555,39318.0,2245,38.5,0.2320712694877505
24556,67773.0,3218,48.2,0.1258545680546923
24557,38604.0,7696,50.0,0.1599532224532224
24558,34872.0,5813,51.4,0.1307414415964218
24562,54107.0,526,41.4,0.0228136882129277
24563,44015.0,5290,47.4,0.1657844990548204
24565,32500.0,815,55.5,0.1558282208588957
24566,60820.0,1386,45.4,0.1717171717171717
24569,50882.0,938,45.5,0.0490405117270788
24571,52162.0,2310,48.4,0.1852813852813852
24572,50915.0,16691,43.3,0.1686537655023665
24574,60429.0,4009,46.3,0.2075330506360688
24577,33416.0,4720,46.8,0.1622881355932203
24578,50602.0,926,47.3,0.1220302375809935
24579,45817.0,1256,42.7,0.1321656050955414
24580,48750.0,531,50.3,0.1525423728813559
24581,,27,,0.0
24586,48388.0,5819,46.0,0.1367932634473277
24588,46051.0,9936,40.1,0.21578099838969397
24589,47425.0,3170,34.9,0.2195583596214511
24590,58511.0,7779,41.9,0.1863992801131251
24592,44707.0,13342,44.3,0.148103732573827
24593,72589.0,2260,40.7,0.20929203539823
24594,37276.0,1600,34.8,0.239375
24595,106154.0,639,21.0,0.4929577464788732
24597,42440.0,1151,48.2,0.0964378801042571
24598,64491.0,1677,43.8,0.2415026833631484
24599,49821.0,1083,44.3,0.1283471837488458
24602,36250.0,670,40.9,0.0417910447761194
24603,26179.0,766,58.0,0.1279373368146214
24604,17616.0,189,52.2,0.0687830687830687
24605,48062.0,7870,49.3,0.1532401524777636
24606,,209,42.3,0.0382775119617224
24607,41667.0,254,56.9,0.0314960629921259
24609,43312.0,7136,44.7,0.1474215246636771
24612,,165,39.3,0.10909090909090899
24613,36932.0,560,55.2,0.0946428571428571
24614,36552.0,7198,45.6,0.1767157543762156
24620,23673.0,2932,48.5,0.1609822646657571
24622,28365.0,839,47.7,0.2419547079856972
24628,,250,49.7,0.07200000000000001
24630,43750.0,7148,44.6,0.1580861779518746
24631,32500.0,2334,42.5,0.26049700085689803
24634,31042.0,462,48.2,0.1731601731601731
24635,19036.0,1420,42.8,0.3352112676056338
24637,54742.0,3683,38.3,0.1667119196307358
24639,33169.0,3412,43.4,0.1711606096131301
24641,31300.0,5489,42.8,0.159045363454181
24646,35694.0,642,56.7,0.1806853582554517
24649,40801.0,2705,51.9,0.1489833641404805
24651,49904.0,5665,44.6,0.1551632833186231
24656,41958.0,2906,46.6,0.1410874053682037
24657,36838.0,381,53.1,0.1076115485564304
98001,90287.0,33699,38.9,0.1959998813021158
98002,57317.0,33468,37.3,0.1985478666188598
98003,59391.0,49533,34.9,0.2244362344295722
98004,134580.0,36202,37.8,0.2810894425722335
98005,120913.0,19223,37.4,0.2210893200853144
98006,144247.0,37871,42.6,0.1516727839243748
98007,96545.0,29322,32.6,0.3471454880294659
98008,117775.0,25719,42.3,0.1651308371243049
98010,123415.0,5602,42.5,0.1578007854337736
98011,98268.0,33830,37.5,0.2151049364469406
98012,109161.0,67427,35.4,0.2159372358254112
98014,112384.0,6773,47.5,0.1221024656725232
98019,139831.0,11946,37.9,0.147329650092081
98020,95141.0,19447,48.5,0.1635727875764899
98021,123479.0,31496,37.6,0.1948183896367792
98022,76929.0,21217,44.0,0.1530376584814064
98023,79434.0,50201,36.6,0.2075655863429015
98024,141475.0,6890,42.9,0.1120464441219158
98026,94385.0,37995,42.7,0.1854454533491248
98027,113047.0,30989,40.8,0.1615734615508728
98028,110058.0,22738,39.2,0.1882311548948896
98029,129185.0,29250,36.9,0.1716923076923077
98030,64666.0,38681,33.4,0.2350766526201494
98031,83324.0,37850,35.6,0.2357727873183619
98032,63562.0,39074,32.3,0.2954650150995547
98033,133744.0,39939,38.2,0.2088935626830917
98034,101674.0,43471,36.8,0.2438177175588323
98036,84787.0,40723,38.4,0.2088745917540456
98037,76630.0,30485,38.7,0.2310972609480072
98038,111689.0,35904,37.0,0.1453319964349376
98039,212337.0,3267,46.8,0.0602999693908784
98040,147566.0,25675,46.0,0.1280233690360272
98042,104306.0,48572,40.1,0.1782302561146339
98043,72955.0,21210,37.3,0.2436115040075436
98045,112568.0,15339,40.4,0.1638959514961862
98047,59464.0,7124,30.6,0.2898652442448063
98050,139161.0,432,52.2,0.0787037037037037
98051,87500.0,4451,41.4,0.1732195012356773
98052,135287.0,70245,34.8,0.2667663178873941
98053,145453.0,21993,43.5,0.0995771381803301
98055,76765.0,24332,36.0,0.26648035508795
98056,85451.0,35722,37.1,0.2462348132803314
98057,57172.0,12822,33.7,0.2977694587427858
98058,92225.0,43740,38.8,0.1876085962505715
98059,105872.0,38959,39.0,0.1666367206550476
98065,144320.0,15958,35.6,0.1452562977816769
98068,97625.0,444,54.0,0.1216216216216216
98070,78966.0,10291,54.2,0.1137887474492274
98072,117704.0,23939,39.1,0.1695977275575421
98074,188900.0,28775,38.7,0.10915725456125099
98075,178697.0,23996,40.3,0.1102683780630105
98077,166400.0,13452,44.5,0.1167856080880166
98087,76863.0,41083,33.2,0.2778764939269284
98092,92376.0,47824,35.0,0.2219178655068585
98101,80389.0,13492,38.4,0.40060776756596506
98102,91466.0,26023,32.8,0.5010183299389002
98103,105177.0,53163,33.8,0.3705396610424543
98104,53407.0,14522,39.6,0.3766698801817931
98105,62582.0,50434,23.2,0.4560415592655748
98106,69110.0,25940,36.5,0.2583654587509638
98107,100178.0,27534,34.4,0.39536572964334993
98108,61547.0,23639,36.4,0.2303396928804094
98109,106393.0,30384,31.1,0.518957345971564
98110,117990.0,24486,50.3,0.0860491709548313
98112,118305.0,25474,39.2,0.2510402763602104
98115,111569.0,54109,36.1,0.279103291504186
98116,121208.0,27338,41.9,0.2026117492135489
98117,116871.0,35645,39.1,0.1938560807967456
98118,82216.0,49181,38.4,0.2232162827108029
98119,96768.0,26322,33.5,0.3744016412126738
98121,115323.0,19494,33.8,0.4808659074587052
98122,79609.0,39305,31.3,0.4487215367001653
98125,70744.0,42981,37.7,0.2748656383052977
98126,86983.0,23646,39.4,0.2038822633849276
98133,68994.0,48650,39.9,0.2423843782117163
98134,83472.0,833,44.4,0.3325330132052821
98136,113750.0,16997,43.2,0.1457904336059304
98144,78414.0,32439,37.3,0.2795708868954036
98146,78750.0,27780,38.7,0.1989200863930885
98148,61455.0,12149,35.8,0.2204296649930035
98155,94054.0,35041,40.9,0.1914328928968922
98164,157829.0,177,52.2,0.4858757062146893
98166,83615.0,21452,43.0,0.1680029834048107
98168,59120.0,33401,36.2,0.2316098320409568
98177,123672.0,20676,46.2,0.1326658928225962
98178,80283.0,27335,39.1,0.2071337113590634
98188,60586.0,25175,36.6,0.2525521350546176
98195,,48,,0.5416666666666666
98198,66906.0,37966,38.3,0.2164831691513459
98199,114551.0,22720,41.3,0.1987676056338028
98201,57179.0,29792,38.2,0.2610767991407089
98203,73840.0,36065,38.7,0.2022736725356994
98204,55978.0,42364,33.0,0.2749032197148522
98205,96233.0,15394,35.3,0.2111212160582045
98207,,1684,24.2,0.8972684085510689
98208,91574.0,58162,36.8,0.2151404697224992
98220,87500.0,779,29.3,0.300385109114249
98221,73802.0,21699,51.3,0.140651642932854
98222,96667.0,84,69.4,0.0
98223,88295.0,44110,43.1,0.1502380412604851
98224,43750.0,214,57.3,0.1542056074766355
98225,50184.0,51697,28.7,0.3712981410913593
98226,64235.0,43892,37.8,0.2325252893465779
98229,71918.0,32801,40.1,0.2128593640437791
98230,69529.0,17604,47.6,0.1317314246762099
98232,79394.0,4395,44.9,0.1344709897610921
98233,61330.0,16379,38.3,0.1893277977898528
98235,,73,52.3,0.1643835616438356
98236,78650.0,6002,54.7,0.1327890703098967
98237,51823.0,4410,46.2,0.1607709750566893
98239,66592.0,7215,58.9,0.1453915453915454
98240,72647.0,3145,47.1,0.0960254372019077
98241,44694.0,1920,47.4,0.1515625
98243,72279.0,589,60.7,0.1120543293718166
98244,64763.0,2725,48.7,0.1996330275229357
98245,54219.0,3826,54.6,0.1312075274438055
98247,60273.0,9792,36.4,0.2215073529411764
98248,76684.0,25391,39.2,0.1883738332480012
98249,73615.0,4399,60.1,0.1293475789952262
98250,70613.0,8107,53.2,0.1163192302948069
98251,73274.0,4108,50.5,0.1572541382667965
98252,82121.0,9697,40.7,0.1646901103434051
98253,78661.0,1794,54.0,0.1583054626532887
98255,32361.0,164,35.6,0.2012195121951219
98256,62813.0,348,47.2,0.1120689655172413
98257,64295.0,4207,57.7,0.0976943189921559
98258,96325.0,33205,36.9,0.1781659388646288
98260,72697.0,5685,58.7,0.0773966578715919
98261,60284.0,2796,59.6,0.0933476394849785
98262,63819.0,903,61.3,0.1052048726467331
98263,94167.0,83,43.2,0.1566265060240964
98264,68174.0,20890,38.0,0.1723312589755864
98266,30083.0,4167,33.8,0.2562994960403167
98267,,334,48.5,0.1586826347305389
98270,83014.0,51293,35.7,0.2010605735675433
98271,79494.0,29130,37.7,0.2130106419498798
98272,91458.0,30051,35.8,0.231905760207647
98273,62094.0,31085,35.2,0.2144120958661734
98274,79872.0,17768,46.1,0.1687865826204412
98275,108536.0,21336,44.4,0.1372797150356205
98276,63462.0,727,21.9,0.2118294360385144
98277,60658.0,38553,34.3,0.2569709231447618
98278,,2176,22.5,0.8589154411764706
98279,58125.0,614,63.7,0.0814332247557003
98280,53667.0,438,67.2,0.0296803652968036
98281,43510.0,1116,57.7,0.043010752688172005
98282,80965.0,17042,54.7,0.1297969721863631
98283,75149.0,342,61.8,0.0409356725146198
98284,66548.0,27106,36.3,0.2175533092304286
98286,68750.0,158,61.6,0.12025316455696199
98288,46500.0,231,55.4,0.0043290043290043
98290,99171.0,36399,41.9,0.1698673040468144
98292,84844.0,22246,43.0,0.1667266025352872
98294,75663.0,7147,37.9,0.1926682524136001
98295,55750.0,2540,33.7,0.2562992125984252
98296,137500.0,30702,39.4,0.1491108071135431
98297,,48,67.5,0.0833333333333333
98303,80078.0,1181,59.4,0.0355630821337849
98304,47384.0,1070,56.8,0.1476635514018691
98305,36875.0,343,50.3,0.1690962099125364
98310,56292.0,20575,36.6,0.2739246658566221
98311,73708.0,27946,35.9,0.2430401488585128
98312,64400.0,31086,38.2,0.2335456475583864
98314,,2975,22.4,0.9038655462184874
98315,57134.0,6506,22.7,0.6406394097755918
98320,50694.0,1273,58.8,0.0612725844461901
98321,96183.0,15801,37.3,0.1849882918802607
98323,80179.0,770,36.2,0.2285714285714285
98325,48542.0,1472,62.5,0.0366847826086956
98326,39688.0,807,43.6,0.2540272614622057
98327,90298.0,9435,31.7,0.2533121356650768
98328,77196.0,10767,41.1,0.168477756106622
98329,84565.0,11493,39.5,0.1815887931784564
98330,,102,64.0,0.19607843137254896
98331,41619.0,6482,35.0,0.251774143782783
98332,102635.0,18655,47.2,0.1149289734655588
98333,105750.0,3918,47.5,0.1260847371107708
98335,98584.0,25631,46.1,0.1372556669657836
98336,55625.0,727,56.9,0.1430536451169188
98337,51250.0,7168,34.3,0.3783482142857143
98338,81504.0,28783,39.3,0.1776048361880276
98339,60034.0,3072,52.8,0.1839192708333333
98340,70238.0,2879,63.1,0.057658909343522004
98342,69792.0,1323,53.6,0.1179138321995464
98345,48319.0,430,33.9,0.4813953488372093
98346,84148.0,9964,48.4,0.1824568446407065
98349,62385.0,4588,37.4,0.2114210985178727
98350,35938.0,406,30.2,0.2487684729064039
98351,46556.0,1335,52.5,0.048689138576779
98353,,18,,1.0
98354,73867.0,7221,38.8,0.2201911092646447
98355,20532.0,842,45.2,0.0570071258907363
98356,43173.0,2010,45.4,0.1661691542288557
98357,44464.0,1560,28.2,0.2301282051282051
98358,51429.0,831,62.1,0.02647412755716
98359,77904.0,5044,43.7,0.1389770023790642
98360,86341.0,13726,39.2,0.1790762057409296
98361,39429.0,796,60.4,0.0489949748743718
98362,50333.0,24027,47.4,0.1734298913722062
98363,57118.0,14197,43.0,0.1679228005916743
98364,,88,32.0,0.0
98365,62500.0,5029,63.5,0.0606482402068005
98366,68653.0,34908,38.2,0.2150509911768076
98367,83571.0,29826,40.9,0.1790384228525447
98368,54436.0,15868,57.4,0.1265439879001764
98370,84409.0,31278,43.4,0.1549651512245028
98371,76729.0,21866,41.0,0.1856306594713253
98372,75005.0,26422,39.7,0.22360154416773897
98373,73133.0,26344,34.9,0.2229350136653507
98374,83644.0,41613,37.3,0.1841972460529161
98375,85417.0,31955,32.7,0.2099827882960413
98376,64048.0,2053,53.0,0.1471018022406234
98377,42520.0,1785,57.4,0.2050420168067226
98380,86333.0,4049,44.0,0.2252408001975796
98381,80870.0,315,54.9,0.0349206349206349
98382,53350.0,28942,60.6,0.1041393131089765
98383,82982.0,21941,37.0,0.2483934187138234
98385,85781.0,400,54.2,0.085
98387,75308.0,49386,33.7,0.2334872230996638
98388,82330.0,6627,43.1,0.1901312811226799
98390,66151.0,10935,35.9,0.2324645633287608
98391,103505.0,52070,36.7,0.1911273285961206
98392,68850.0,3181,40.6,0.1804464005029865
98394,71146.0,1467,49.9,0.1349693251533742
98396,80938.0,761,37.1,0.2509855453350854
98402,54579.0,6208,36.0,0.3872422680412371
98403,63507.0,8130,35.8,0.2924969249692496
98404,54406.0,36243,32.5,0.2276577546008884
98405,54043.0,23626,35.8,0.2766020485905358
98406,82111.0,23354,38.3,0.2426565042391025
98407,80196.0,21439,44.8,0.1645132702084985
98408,59207.0,21101,36.0,0.2364342922136391
98409,53328.0,25903,30.8,0.3185731382465351
98416,,962,19.2,0.2453222453222453
98418,61250.0,9333,39.1,0.2142933676202721
98421,,1557,31.6,0.5728965960179833
98422,98360.0,21490,40.9,0.1812470916705444
98424,69848.0,11542,31.9,0.2868653612892046
98433,44943.0,19698,22.8,0.5394456289978679
98438,,584,21.8,0.875
98439,39219.0,5488,25.8,0.3429300291545189
98443,95868.0,5571,46.2,0.1299587147729312
98444,48998.0,34456,34.6,0.23836196888785702
98445,65851.0,32066,35.2,0.2393500904384706
98446,81096.0,11394,36.9,0.2206424433912585
98447,,732,19.7,0.337431693989071
98465,55588.0,6973,40.8,0.2331851426932453
98466,66966.0,29164,36.2,0.2254491839253874
98467,69337.0,15460,37.8,0.2105433376455368
98498,67201.0,28754,39.8,0.2392710579397649
98499,42665.0,31522,33.5,0.2823424909586955
98501,74558.0,42874,40.3,0.1910015393945048
98502,69326.0,35018,38.7,0.2499286081443829
98503,65536.0,40452,35.3,0.24903589439335502
98506,70180.0,17060,47.4,0.165474794841735
98512,76294.0,30383,40.4,0.1918836191291182
98513,76620.0,35757,37.5,0.19151494812204603
98516,80258.0,25766,39.1,0.1908328805402468
98520,50849.0,24286,38.7,0.1947212385736638
98524,83659.0,4481,38.2,0.2015175184110689
98526,48750.0,208,34.3,0.2163461538461538
98527,29911.0,285,66.4,0.0245614035087719
98528,57235.0,11477,40.2,0.1985710551537858
98530,51250.0,668,36.9,0.2005988023952095
98531,47874.0,26031,37.8,0.1918481810149437
98532,62547.0,24084,41.6,0.1780019930244145
98533,54714.0,369,66.6,0.043360433604336
98535,,757,51.0,0.2311756935270806
98536,34125.0,76,75.8,0.0
98537,56250.0,2150,42.6,0.1776744186046511
98538,51389.0,373,48.1,0.1608579088471849
98541,49676.0,10422,40.8,0.157167530224525
98542,63594.0,615,56.3,0.0796747967479674
98544,,63,16.9,0.0
98546,70526.0,3272,46.3,0.17512224938875304
98547,37784.0,1486,58.9,0.1917900403768506
98548,43184.0,2158,68.3,0.056997219647822
98550,47848.0,11324,46.3,0.1535676439420699
98552,43750.0,480,55.6,0.1645833333333333
98555,,319,69.7,0.0
98557,53750.0,3304,45.0,0.1640435835351089
98558,,337,28.8,0.1780415430267062
98560,86058.0,115,42.0,0.2260869565217391
98562,,47,,1.0
98563,72137.0,7893,45.2,0.134676295451666
98564,47024.0,2198,55.5,0.1078252957233849
98565,54602.0,934,29.5,0.2655246252676659
98568,55028.0,2461,46.1,0.1731003657049979
98569,46999.0,6309,61.4,0.08495799651291801
98570,61455.0,4175,43.5,0.2052694610778443
98571,,278,31.8,0.4100719424460431
98572,60921.0,720,39.1,0.1361111111111111
98575,53472.0,139,61.9,0.1870503597122302
98576,63238.0,5068,44.4,0.1432517758484609
98577,53713.0,7325,47.2,0.1321501706484641
98579,72490.0,13589,41.7,0.1543159908749724
98580,64066.0,11437,44.3,0.1366617119874092
98581,35945.0,525,72.9,0.0
98582,,172,50.4,0.0
98583,41563.0,149,46.2,0.1610738255033557
98584,58193.0,37278,42.3,0.1672836525564676
98585,68056.0,832,47.6,0.1899038461538461
98586,47396.0,1569,47.3,0.1669853409815168
98587,34205.0,747,34.3,0.216867469879518
98588,,1583,60.9,0.1073910296904611
98589,66438.0,7654,42.7,0.1697151816043898
98590,44861.0,305,47.3,0.140983606557377
98591,59345.0,3376,52.1,0.12114928909952599
98592,61406.0,1839,61.8,0.0853724850462207
98593,43819.0,1260,38.3,0.1984126984126984
98595,51013.0,2508,51.2,0.1507177033492823
